"","year","recvDeployName","meanLength","meanVisits"
"1",2017,"Exxon Fields",4.64240669820595,87.2857142857143
"2",2017,"Grand_Isle",2.51175092159647,18.3333333333333
"3",2017,"East Grand Terre",2.56523499985536,1.5
"4",2017,"Wisner",4.28004511157672,5.33333333333333
"5",2017,"Scenic Galveston",1.00383333100213,3
"6",2017,"Quintana",0.564996667702993,1
"7",2017,"San Bernard National Wildlife Refuge Headquarters",0.752449997266134,1
"8",2017,"San Bernard NWR (Big Pond Unit)",1.22327166795731,2
"9",2018,"Exxon Fields",4.62383567034327,85.375
"10",2018,"Grand_Isle",2.48752504260645,14.5217391304348
"11",2018,"East Grand Terre",4.20306234798648,3.18181818181818
"12",2018,"Bolivar_Flats",0.564368335405986,1
